source,target,link
16294,37725,False
16294,49679,False
16294,39238,False
16294,16408,False
16294,22954,False
16294,52716,False
16294,40811,False
16294,35729,False
16294,28339,False
16294,35113,False
16294,22950,False
16294,41734,False
16294,27094,False
16294,22987,False
16294,38800,False
16294,39880,False
16294,45471,False
16294,26699,False
16294,18522,False
16294,23769,False
16294,23158,False
16294,39123,False
16294,21257,False
16294,34922,False
16294,17218,False
16294,28945,False
16294,44708,False
16294,34555,False
16294,19021,False
16294,21811,False
16294,50843,False
16294,32043,False
16294,40618,False
16294,40481,False
16294,16887,False
16294,29451,False
16294,24756,False
16294,34850,False
16294,40950,False
16294,36835,False
16294,39829,False
16294,26359,False
16294,55714,False
16294,29554,False
16294,28390,False
16294,55093,False
16294,27617,False
16294,19799,False
39724,47527,False
39724,43771,False
39724,41219,False
39724,46729,False
39724,57714,False
39724,50737,False
39724,57036,False
39724,52885,False
39724,40514,False
39724,54945,False
39724,46651,False
39724,41684,False
39724,48619,False
39724,60141,False
39724,55557,False
39724,41467,False
39724,44277,False
39724,50309,False
39724,46016,False
39724,42565,False
39724,49054,False
39724,48420,False
39724,47044,False
39724,51924,False
39724,50244,False
39724,53996,False
39724,41260,False
39724,56637,False
39724,47570,False
39724,43043,False
39724,43236,False
39724,45064,False
39724,47881,False
39724,45060,False
39724,55620,False
39724,49028,False
39724,57442,False
39724,50804,False
39724,42507,False
39724,39907,False
39724,50017,False
39724,44794,False
39724,44191,False
39724,57002,False
39724,42803,False
39724,41587,False
39724,49930,False
39724,52073,False
39724,41993,False
39724,49573,False
39724,56432,False
39724,46552,False
39724,44747,False
39724,48020,False
39724,58977,False
39724,39947,False
39724,47199,False
39724,48736,False
39724,62881,False
15303,33390,False
15303,24921,False
15303,48462,False
15303,38720,False
15303,18260,False
15303,30924,False
15303,35472,False
15303,31268,False
15303,25232,False
15303,24329,False
15303,54858,False
15303,51988,False
15303,37953,False
15303,44746,False
15303,31993,False
15303,33112,False
15303,26177,False
15303,20379,False
15303,43597,False
15303,52448,False
15303,23495,False
15303,26184,False
15303,30707,False
15303,25380,False
15303,34990,False
15303,49190,False
15303,30955,False
15303,25637,False
15303,18219,False
15303,18721,False
15303,31416,False
15303,27444,False
15303,48700,False
15303,48847,False
15303,30117,False
15303,28715,False
15303,37372,False
15303,21784,False
15303,39256,False
15303,43846,False
15303,45072,False
15303,56278,False
15303,38871,False
15303,34777,False
15303,20468,False
15303,28880,False
15303,27574,False
15303,57673,False
15303,21352,False
15303,31848,False
15303,15739,False
15303,18581,False
15303,24393,False
15303,21356,False
15303,39274,False
15303,41224,False
15303,35778,False
15303,24712,False
15303,19646,False
7528,38722,False
7528,34721,False
7528,17492,False
7528,32576,False
7528,13307,False
7528,30685,False
7528,57037,False
7528,25734,False
7528,31636,False
7528,38164,False
7528,12220,False
7528,11327,False
7528,10026,False
7528,34552,False
7528,24329,False
7528,55816,False
7528,36360,False
7528,54260,False
7528,24095,False
7528,12777,False
7528,17858,False
7528,42381,False
7528,41800,False
7528,25474,False
7528,17661,False
7528,24413,False
7528,22176,False
7528,15166,False
7528,23094,False
7528,19721,False
7528,19682,False
7528,44507,False
7528,25974,False
7528,38503,False
7528,51544,False
7528,39907,False
7528,8733,False
7528,37502,False
7528,20930,False
7528,26154,False
7528,33580,False
7528,27871,False
7528,21477,False
7528,13311,False
7528,43791,False
7528,19827,False
7528,11821,False
7528,32498,False
7528,23266,False
7528,8592,False
7528,25238,False
7528,26681,False
7528,18630,False
7528,30434,False
7528,29449,False
7528,41344,False
7528,11134,False
7528,35606,False
7528,46418,False
42713,51197,False
42713,53732,False
42713,48054,False
42713,50017,False
42713,44725,False
42713,53464,False
42713,46006,False
42713,54237,False
42713,49877,False
42713,53487,False
42713,47063,False
42713,55429,False
42713,43392,False
42713,42723,False
42713,47407,False
42713,52790,False
42713,60900,False
42713,42995,False
42713,45471,False
42713,50485,False
42713,51979,False
42713,44570,False
42713,51812,False
42713,42782,False
42713,49594,False
42713,46781,False
42713,54023,False
42713,49282,False
42713,44112,False
42713,58242,False
42713,46495,False
42713,50309,False
42713,44291,False
42713,49417,False
42713,42937,False
42713,54581,False
42713,53395,False
42713,43823,False
42713,58097,False
42713,59150,False
42713,44582,False
42713,50226,False
42713,49247,False
42713,49031,False
42713,50457,False
42713,50072,False
42713,46797,False
42713,54718,False
42713,59421,False
42713,52791,False
42713,57442,False
42713,55537,False
42713,43865,False
42713,55835,False
42713,45329,False
42713,52410,False
42713,54509,False
42713,57487,False
42713,48165,False
1011,21739,False
1011,15312,False
1011,46508,False
1011,28361,False
1011,4500,False
1011,9206,False
1011,12174,False
1011,10249,False
1011,3018,False
1011,40247,False
1011,42661,False
1011,38858,False
1011,18507,False
1011,17930,False
1011,29035,False
1011,25380,False
1011,17090,False
1011,4132,False
1011,7862,False
1011,44045,False
1011,39683,False
1011,33176,False
1011,10148,False
1011,40891,False
1011,21488,False
1011,17569,False
1011,42165,False
1011,25847,False
1011,58832,False
1011,44003,False
1011,30246,False
1011,36989,False
1011,39797,False
1011,22462,False
1011,48199,False
1011,32314,False
1011,30512,False
1011,13486,False
1011,5970,False
1011,16717,False
1011,5344,False
1011,8158,False
1011,36213,False
1011,53892,False
1011,16287,False
1011,17408,False
1011,25355,False
1011,4194,False
1011,25879,False
1011,16269,False
1011,34211,False
1011,36523,False
1011,30961,False
1011,24568,False
1011,12822,False
1011,31690,False
1011,23307,False
1011,6859,False
1011,30892,False
10620,54526,False
10620,38848,False
10620,29797,False
10620,14510,False
10620,26184,False
10620,49220,False
10620,37421,False
10620,43063,False
10620,24090,False
10620,34458,False
10620,16607,False
10620,25910,False
10620,22889,False
10620,32509,False
10620,23601,False
10620,20094,False
10620,16427,False
10620,39266,False
10620,48827,False
10620,39367,False
10620,29127,False
10620,51308,False
10620,22941,False
10620,36374,False
10620,25367,False
10620,12648,False
10620,35414,False
10620,19453,False
10620,26059,False
10620,17726,False
10620,40480,False
10620,38067,False
10620,24742,False
10620,27581,False
10620,31142,False
10620,46173,False
10620,32663,False
10620,19452,False
10620,14279,False
10620,44432,False
10620,30054,False
10620,28426,False
10620,14937,False
10620,26797,False
10620,11303,False
10620,46201,False
10620,17286,False
10620,51554,False
10620,38063,False
10620,38979,False
10620,32545,False
10620,11295,False
10620,41354,False
10620,13034,False
10620,12281,False
10620,30021,False
10620,33190,False
10620,27768,False
10620,33804,False
57918,60141,False
57918,58420,False
57918,60702,False
57918,62833,False
57918,60779,False
57918,60616,False
57918,57942,False
57918,60775,False
57918,61627,False
57918,62250,False
57918,60732,False
57918,61958,False
57918,60072,False
57918,58638,False
57918,61360,False
57918,61994,False
57918,61336,False
57918,58832,False
57918,60006,False
57918,58674,False
57918,63138,False
57918,58871,False
57918,58207,False
57918,61268,False
57918,62056,False
57918,63040,False
57918,61886,False
57918,60739,False
57918,58096,False
57918,57987,False
57918,63048,False
57918,58629,False
57918,61403,False
57918,58822,False
57918,62055,False
57918,59421,False
57918,58557,False
57918,59251,False
57918,61611,False
57918,60319,False
57918,58058,False
57918,59382,False
57918,58117,False
57918,60826,False
57918,61026,False
57918,61304,False
57918,59479,False
57918,60182,False
57918,60882,False
57918,58476,False
57918,61232,False
57918,61123,False
57918,61664,False
57918,61315,False
57918,58786,False
57918,62487,False
57918,59712,False
57918,61436,False
57918,58691,False
9451,37406,False
9451,44128,False
9451,51577,False
9451,33428,False
9451,21042,False
9451,15589,False
9451,28285,False
9451,18924,False
9451,40331,False
9451,43869,False
9451,37923,False
9451,15693,False
9451,25137,False
9451,38330,False
9451,20318,False
9451,46271,False
9451,35612,False
9451,48605,False
9451,11944,False
9451,39230,False
9451,35744,False
9451,39829,False
9451,36685,False
9451,12226,False
9451,32444,False
9451,15544,False
9451,27141,False
9451,54726,False
9451,33366,False
9451,13730,False
9451,22497,False
9451,15504,False
9451,19998,False
9451,13999,False
9451,39650,False
9451,18829,False
9451,35990,False
9451,27405,False
9451,47001,False
9451,47906,False
9451,31453,False
9451,17435,False
9451,20998,False
9451,18552,False
9451,30474,False
9451,42336,False
9451,9593,False
9451,20355,False
9451,22440,False
9451,22831,False
9451,49027,False
9451,39876,False
9451,29864,False
9451,28330,False
9451,33412,False
9451,24432,False
9451,41004,False
9451,33264,False
9451,16259,False
38944,40111,False
38944,39274,False
38944,51782,False
38944,53596,False
38944,55929,False
38944,42089,False
38944,40532,False
38944,60714,False
38944,56505,False
38944,40487,False
38944,58256,False
38944,43699,False
38944,45902,False
38944,45177,False
38944,47210,False
38944,44144,False
38944,49068,False
38944,55366,False
38944,48456,False
38944,41476,False
38944,44241,False
38944,54247,False
38944,43789,False
38944,42814,False
38944,41814,False
38944,40006,False
38944,60072,False
38944,60940,False
38944,56889,False
38944,49847,False
38944,43282,False
38944,41766,False
38944,47171,False
38944,39402,False
38944,60461,False
38944,41041,False
38944,50014,False
38944,43058,False
38944,50843,False
38944,51100,False
38944,46347,False
38944,55720,False
38944,52944,False
38944,51062,False
38944,60182,False
38944,39340,False
38944,47352,False
38944,49614,False
38944,41852,False
38944,43154,False
38944,41734,False
38944,42469,False
38944,39142,False
38944,59281,False
38944,43029,False
38944,48894,False
38944,51812,False
38944,55486,False
38944,48030,False
34204,52640,False
34204,50552,False
34204,36696,False
34204,35729,False
34204,38979,False
34204,46117,False
34204,34545,False
34204,37115,False
34204,38535,False
34204,53155,False
34204,55574,False
34204,44187,False
34204,51515,False
34204,49028,False
34204,36829,False
34204,62833,False
34204,50301,False
34204,35040,False
34204,52832,False
34204,34394,False
34204,39268,False
34204,37772,False
34204,42367,False
34204,55368,False
34204,44236,False
34204,49951,False
34204,35916,False
34204,39534,False
34204,42272,False
34204,47063,False
34204,42208,False
34204,44533,False
34204,51624,False
34204,51537,False
34204,35899,False
34204,51736,False
34204,41267,False
34204,38215,False
34204,45508,False
34204,44515,False
34204,48706,False
34204,43152,False
34204,43808,False
34204,60616,False
34204,36822,False
34204,56473,False
34204,35548,False
34204,58480,False
34204,49045,False
34204,41448,False
34204,39950,False
34204,42245,False
34204,59153,False
34204,37828,False
34204,48198,False
34204,61315,False
34204,42488,False
34204,57987,False
34204,51844,False
1646,4180,False
1646,12772,False
1646,40536,False
1646,2422,False
1646,39905,False
1646,61664,False
1646,44052,False
1646,33948,False
1646,17346,False
1646,39906,False
1646,49679,False
1646,45207,False
1646,10487,False
1646,11445,False
1646,34798,False
1646,4012,False
1646,49510,False
1646,15841,False
1646,8794,False
1646,13892,False
1646,26606,False
1646,49854,False
1646,33146,False
1646,35446,False
1646,28247,False
1646,22095,False
1646,11563,False
1646,18278,False
1646,18898,False
1646,2329,False
1646,12427,False
1646,36799,False
1646,32676,False
1646,33143,False
1646,11276,False
1646,8680,False
1646,13578,False
1646,40034,False
1646,26774,False
1646,36353,False
1646,42094,False
1646,32576,False
1646,24073,False
1646,15816,False
1646,7834,False
1646,40511,False
1646,1964,False
1646,33171,False
1646,36832,False
1646,41775,False
1646,44031,False
1646,17691,False
1646,2867,False
1646,5802,False
1646,39709,False
1646,54835,False
1646,44929,False
1646,22005,False
1646,45955,False
26694,42186,False
26694,49262,False
26694,40678,False
26694,51350,False
26694,31270,False
26694,63048,False
26694,35852,False
26694,27636,False
26694,32304,False
26694,31979,False
26694,32552,False
26694,50327,False
26694,39155,False
26694,51808,False
26694,39779,False
26694,31252,False
26694,54677,False
26694,30029,False
26694,38690,False
26694,51194,False
26694,50022,False
26694,46428,False
26694,31275,False
26694,48867,False
26694,34886,False
26694,32233,False
26694,43108,False
26694,31381,False
26694,40665,False
26694,29598,False
26694,40491,False
26694,42520,False
26694,43475,False
26694,36748,False
26694,51879,False
26694,34721,False
26694,36736,False
26694,28142,False
26694,46214,False
26694,42889,False
26694,30997,False
26694,43411,False
26694,53233,False
26694,60202,False
26694,27828,False
26694,52638,False
26694,39076,False
26694,26985,False
26694,32719,False
26694,49517,False
26694,34339,False
26694,48381,False
26694,49928,False
26694,33407,False
26694,33886,False
26694,32183,False
26694,37782,False
26694,57178,False
26694,42555,False
14241,35444,False
14241,42507,False
14241,36510,False
14241,42914,False
14241,16208,False
14241,48107,False
14241,28263,False
14241,35228,False
14241,18127,False
14241,30627,False
14241,57037,False
14241,22223,False
14241,28573,False
14241,54526,False
14241,14648,False
14241,39032,False
14241,21002,False
14241,14256,False
14241,53128,False
14241,44570,False
14241,41650,False
14241,15366,False
14241,38090,False
14241,16532,False
14241,38569,False
14241,17271,False
14241,28458,False
14241,14913,False
14241,15622,False
14241,61694,False
14241,16551,False
14241,47243,False
14241,28371,False
14241,26674,False
14241,52651,False
14241,20233,False
14241,19931,False
14241,21568,False
14241,53028,False
14241,58733,False
14241,19118,False
14241,16361,False
14241,24972,False
14241,40486,False
14241,43172,False
14241,40025,False
14241,33534,False
14241,18566,False
14241,19735,False
14241,30022,False
14241,50011,False
14241,31907,False
14241,54626,False
14241,35317,False
14241,31804,False
14241,43881,False
14241,43743,False
14241,42460,False
14241,33294,False
27239,35024,False
27239,34455,False
27239,28673,False
27239,35744,False
27239,34717,False
27239,34107,False
27239,34678,False
27239,45412,False
27239,39994,False
27239,52374,False
27239,29045,False
27239,29895,False
27239,41924,False
27239,50108,False
27239,35876,False
27239,39473,False
27239,46117,False
27239,50360,False
27239,44785,False
27239,36687,False
27239,40149,False
27239,32419,False
27239,57950,False
27239,51062,False
27239,42423,False
27239,35146,False
27239,40845,False
27239,29345,False
27239,40715,False
27239,31967,False
27239,39877,False
27239,39190,False
27239,53731,False
27239,38995,False
27239,42813,False
27239,38451,False
27239,41567,False
27239,47917,False
27239,34798,False
27239,42022,False
27239,41554,False
27239,41768,False
27239,39766,False
27239,45429,False
27239,46347,False
27239,42635,False
27239,28714,False
27239,34660,False
27239,48476,False
27239,41971,False
27239,37596,False
27239,33364,False
27239,43628,False
27239,40131,False
27239,31585,False
27239,34438,False
27239,30495,False
27239,60739,False
27239,32515,False
37498,50548,False
37498,43244,False
37498,58650,False
37498,46124,False
37498,59251,False
37498,50496,False
37498,44911,False
37498,41562,False
37498,54204,False
37498,41219,False
37498,53013,False
37498,43881,False
37498,47570,False
37498,57254,False
37498,53534,False
37498,49171,False
37498,52179,False
37498,53472,False
37498,50574,False
37498,51353,False
37498,37924,False
37498,46450,False
37498,42487,False
37498,38007,False
37498,39132,False
37498,48456,False
37498,42486,False
37498,54359,False
37498,55673,False
37498,40028,False
37498,54070,False
37498,46495,False
37498,41447,False
37498,46301,False
37498,43998,False
37498,40521,False
37498,38322,False
37498,37702,False
37498,42356,False
37498,39980,False
37498,41551,False
37498,42092,False
37498,42510,False
37498,41302,False
37498,50025,False
37498,39304,False
37498,43014,False
37498,45859,False
37498,49504,False
37498,39043,False
37498,48504,False
37498,39412,False
37498,40207,False
37498,41857,False
37498,54725,False
37498,39068,False
37498,49454,False
37498,44429,False
37498,37541,False
11718,23912,False
11718,26394,False
11718,35004,False
11718,22051,False
11718,15696,False
11718,33132,False
11718,11917,False
11718,11753,False
11718,17236,False
11718,44488,False
11718,33780,False
11718,14111,False
11718,17897,False
11718,29717,False
11718,52201,False
11718,39942,False
11718,32734,False
11718,11763,False
11718,28299,False
11718,37655,False
11718,14125,False
11718,27692,False
11718,44640,False
11718,24993,False
11718,34482,False
11718,12102,False
11718,48173,False
11718,29358,False
11718,38684,False
11718,46745,False
11718,32944,False
11718,22586,False
11718,17741,False
11718,26308,False
11718,46933,False
11718,34967,False
11718,29623,False
11718,38605,False
11718,13508,False
11718,42270,False
11718,47497,False
11718,28969,False
11718,18734,False
11718,34820,False
11718,35864,False
11718,39146,False
11718,17107,False
11718,40698,False
11718,27525,False
11718,29466,False
11718,44383,False
11718,43283,False
11718,43296,False
11718,39176,False
11718,37306,False
11718,12816,False
11718,28819,False
11718,12899,False
11718,57378,False
7716,19717,False
7716,17340,False
7716,47698,False
7716,24037,False
7716,30058,False
7716,19502,False
7716,41659,False
7716,39206,False
7716,15595,False
7716,8214,False
7716,13524,False
7716,26195,False
7716,37791,False
7716,34613,False
7716,11632,False
7716,14046,False
7716,58440,False
7716,34246,False
7716,53535,False
7716,16226,False
7716,13374,False
7716,26323,False
7716,40909,False
7716,24491,False
7716,19134,False
7716,25931,False
7716,49854,False
7716,24175,False
7716,11197,False
7716,7871,False
7716,15051,False
7716,23369,False
7716,29209,False
7716,13086,False
7716,40680,False
7716,26912,False
7716,32008,False
7716,31343,False
7716,8600,False
7716,39057,False
7716,12523,False
7716,8206,False
7716,39925,False
7716,42341,False
7716,26550,False
7716,30989,False
7716,38491,False
7716,31762,False
7716,8276,False
7716,19869,False
7716,33468,False
7716,17310,False
7716,10894,False
7716,19151,False
7716,11142,False
7716,14338,False
7716,48597,False
7716,14078,False
7716,11303,False
44166,45152,False
44166,52706,False
44166,50003,False
44166,45904,False
44166,49881,False
44166,48699,False
44166,48769,False
44166,52416,False
44166,50075,False
44166,55218,False
44166,46041,False
44166,52586,False
44166,51229,False
44166,45521,False
44166,51531,False
44166,44871,False
44166,45191,False
44166,44483,False
44166,46748,False
44166,44242,False
44166,52028,False
44166,54699,False
44166,49689,False
44166,51979,False
44166,51505,False
44166,46341,False
44166,47243,False
44166,49108,False
44166,61559,False
44166,50843,False
44166,52916,False
44166,47562,False
44166,53425,False
44166,48273,False
44166,44927,False
44166,49488,False
44166,60311,False
44166,52495,False
44166,50299,False
44166,53659,False
44166,45942,False
44166,49457,False
44166,46102,False
44166,52650,False
44166,45212,False
44166,44924,False
44166,48291,False
44166,44515,False
44166,54645,False
44166,47075,False
44166,45714,False
44166,45196,False
44166,49246,False
44166,56795,False
44166,48025,False
44166,59703,False
44166,45364,False
44166,45471,False
44166,44424,False
34969,47106,False
34969,35990,False
34969,36227,False
34969,39745,False
34969,39743,False
34969,44398,False
34969,55285,False
34969,35185,False
34969,35635,False
34969,52662,False
34969,35609,False
34969,36037,False
34969,49342,False
34969,35639,False
34969,45074,False
34969,51063,False
34969,54718,False
34969,55794,False
34969,51568,False
34969,44645,False
34969,54945,False
34969,39531,False
34969,49370,False
34969,49828,False
34969,40050,False
34969,35864,False
34969,39344,False
34969,44047,False
34969,52962,False
34969,39534,False
34969,41567,False
34969,40607,False
34969,43996,False
34969,49776,False
34969,37058,False
34969,36750,False
34969,39612,False
34969,35712,False
34969,51515,False
34969,38773,False
34969,36687,False
34969,50911,False
34969,44400,False
34969,55699,False
34969,37232,False
34969,54494,False
34969,35028,False
34969,62713,False
34969,40521,False
34969,56557,False
34969,47543,False
34969,49422,False
34969,44512,False
34969,37386,False
34969,42182,False
34969,60193,False
34969,41060,False
34969,45155,False
34969,40723,False
4679,31856,False
4679,22595,False
4679,9707,False
4679,7500,False
4679,55033,False
4679,38476,False
4679,26824,False
4679,18262,False
4679,33518,False
4679,37924,False
4679,32068,False
4679,26507,False
4679,25818,False
4679,47906,False
4679,43964,False
4679,15335,False
4679,27574,False
4679,46341,False
4679,6349,False
4679,30721,False
4679,11073,False
4679,53032,False
4679,23456,False
4679,42411,False
4679,7487,False
4679,23750,False
4679,5188,False
4679,22213,False
4679,42939,False
4679,16923,False
4679,13409,False
4679,20233,False
4679,12084,False
4679,61288,False
4679,16569,False
4679,40950,False
4679,47700,False
4679,6498,False
4679,36665,False
4679,26457,False
4679,4691,False
4679,28816,False
4679,24258,False
4679,45079,False
4679,45340,False
4679,5289,False
4679,17422,False
4679,12141,False
4679,37495,False
4679,61824,False
4679,10582,False
4679,57319,False
4679,44499,False
4679,18783,False
4679,27427,False
4679,14229,False
4679,10257,False
4679,39436,False
4679,23081,False
43809,52949,False
43809,59889,False
43809,60072,False
43809,61776,False
43809,47245,False
43809,51924,False
43809,44512,False
43809,43816,False
43809,54433,False
43809,47539,False
43809,55960,False
43809,49924,False
43809,60882,False
43809,51386,False
43809,57319,False
43809,49789,False
43809,51822,False
43809,61611,False
43809,45752,False
43809,48304,False
43809,50152,False
43809,48634,False
43809,44212,False
43809,57354,False
43809,49748,False
43809,44659,False
43809,48405,False
43809,58268,False
43809,50956,False
43809,60193,False
43809,49058,False
43809,48593,False
43809,56619,False
43809,45074,False
43809,55226,False
43809,51166,False
43809,47568,False
43809,44977,False
43809,46389,False
43809,54873,False
43809,60923,False
43809,51607,False
43809,57731,False
43809,43818,False
43809,46383,False
43809,51636,False
43809,50548,False
43809,56547,False
43809,47465,False
43809,45697,False
43809,47545,False
43809,54703,False
43809,45986,False
43809,44564,False
43809,53056,False
43809,60013,False
43809,54188,False
43809,47177,False
43809,44533,False
41588,47616,False
41588,54433,False
41588,56361,False
41588,47983,False
41588,48751,False
41588,41901,False
41588,48652,False
41588,42752,False
41588,43843,False
41588,50246,False
41588,45527,False
41588,42304,False
41588,42814,False
41588,45589,False
41588,50366,False
41588,49190,False
41588,51480,False
41588,41863,False
41588,46408,False
41588,43052,False
41588,42791,False
41588,46784,False
41588,53088,False
41588,51230,False
41588,50523,False
41588,47305,False
41588,52273,False
41588,49407,False
41588,46401,False
41588,47891,False
41588,53537,False
41588,59150,False
41588,43780,False
41588,45741,False
41588,43562,False
41588,46093,False
41588,46687,False
41588,49638,False
41588,54766,False
41588,46325,False
41588,53077,False
41588,42389,False
41588,51708,False
41588,48865,False
41588,53533,False
41588,45559,False
41588,42515,False
41588,44609,False
41588,47662,False
41588,41992,False
41588,46618,False
41588,51206,False
41588,57012,False
41588,47991,False
41588,44322,False
41588,49341,False
41588,46379,False
41588,56758,False
41588,42188,False
40292,40945,False
40292,40811,False
40292,41589,False
40292,42596,False
40292,58786,False
40292,48344,False
40292,42477,False
40292,50190,False
40292,40834,False
40292,41971,False
40292,44853,False
40292,54856,False
40292,46262,False
40292,44830,False
40292,47292,False
40292,60792,False
40292,45919,False
40292,54075,False
40292,45266,False
40292,42970,False
40292,55317,False
40292,51164,False
40292,56661,False
40292,48274,False
40292,49282,False
40292,41666,False
40292,50622,False
40292,49408,False
40292,46919,False
40292,45374,False
40292,44471,False
40292,50327,False
40292,42275,False
40292,47069,False
40292,54718,False
40292,56816,False
40292,56331,False
40292,51092,False
40292,48048,False
40292,46347,False
40292,40490,False
40292,61772,False
40292,60157,False
40292,42974,False
40292,48181,False
40292,43801,False
40292,44226,False
40292,50246,False
40292,41683,False
40292,44794,False
40292,41617,False
40292,59550,False
40292,46206,False
40292,52724,False
40292,51493,False
40292,55156,False
40292,61627,False
40292,48938,False
40292,54040,False
5947,7239,False
5947,33635,False
5947,8554,False
5947,11276,False
5947,21060,False
5947,8018,False
5947,26468,False
5947,27435,False
5947,35092,False
5947,48955,False
5947,38923,False
5947,13454,False
5947,34990,False
5947,26539,False
5947,24624,False
5947,11234,False
5947,55949,False
5947,28876,False
5947,15249,False
5947,59150,False
5947,20944,False
5947,33110,False
5947,12383,False
5947,33296,False
5947,26074,False
5947,44871,False
5947,15105,False
5947,8716,False
5947,46978,False
5947,21552,False
5947,45916,False
5947,21325,False
5947,34785,False
5947,10825,False
5947,21554,False
5947,19099,False
5947,27118,False
5947,9548,False
5947,38066,False
5947,9561,False
5947,47492,False
5947,28019,False
5947,53728,False
5947,16001,False
5947,25259,False
5947,20975,False
5947,7749,False
5947,8192,False
5947,59889,False
5947,23044,False
5947,20186,False
5947,8783,False
5947,51869,False
5947,34727,False
5947,10305,False
5947,39176,False
5947,31946,False
5947,44335,False
5947,14042,False
32558,35024,False
32558,44434,False
32558,33681,False
32558,44220,False
32558,50769,False
32558,33882,False
32558,50384,False
32558,34796,False
32558,36616,False
32558,56288,False
32558,32760,False
32558,52272,False
32558,35982,False
32558,53174,False
32558,38597,False
32558,32715,False
32558,51255,False
32558,45285,False
32558,47117,False
32558,36725,False
32558,39871,False
32558,45587,False
32558,50341,False
32558,46801,False
32558,42970,False
32558,38067,False
32558,41647,False
32558,35234,False
32558,51867,False
32558,35097,False
32558,57731,False
32558,51346,False
32558,33749,False
32558,39745,False
32558,41660,False
32558,38840,False
32558,49802,False
32558,51748,False
32558,45114,False
32558,40137,False
32558,61735,False
32558,49453,False
32558,55162,False
32558,58668,False
32558,33759,False
32558,37239,False
32558,41378,False
32558,44785,False
32558,54658,False
32558,60027,False
32558,55772,False
32558,43753,False
32558,46848,False
32558,42635,False
32558,58972,False
32558,33565,False
32558,33787,False
32558,46047,False
32558,55415,False
35096,51038,False
35096,39880,False
35096,46797,False
35096,51304,False
35096,48691,False
35096,50153,False
35096,35125,False
35096,49486,False
35096,49696,False
35096,38959,False
35096,42089,False
35096,45053,False
35096,39912,False
35096,51023,False
35096,36569,False
35096,57012,False
35096,37866,False
35096,62703,False
35096,41898,False
35096,41177,False
35096,49778,False
35096,50135,False
35096,59382,False
35096,51562,False
35096,51349,False
35096,42626,False
35096,46598,False
35096,36249,False
35096,60465,False
35096,61664,False
35096,56450,False
35096,58785,False
35096,43832,False
35096,39707,False
35096,49504,False
35096,45072,False
35096,47019,False
35096,47864,False
35096,35203,False
35096,35227,False
35096,43029,False
35096,44075,False
35096,37118,False
35096,36209,False
35096,39032,False
35096,43053,False
35096,36743,False
35096,37385,False
35096,38909,False
35096,40918,False
35096,54236,False
35096,42351,False
35096,51610,False
35096,41374,False
35096,50264,False
35096,52154,False
35096,48505,False
35096,46887,False
35096,37321,False
52549,54826,False
52549,52742,False
52549,60822,False
52549,53101,False
52549,53876,False
52549,53362,False
52549,52749,False
52549,58965,False
52549,55890,False
52549,60311,False
52549,57663,False
52549,61994,False
52549,53080,False
52549,54610,False
52549,55046,False
52549,57166,False
52549,54488,False
52549,58865,False
52549,58859,False
52549,56819,False
52549,58778,False
52549,53619,False
52549,53665,False
52549,56004,False
52549,54873,False
52549,56255,False
52549,58454,False
52549,57844,False
52549,53592,False
52549,58438,False
52549,54703,False
52549,53424,False
52549,53530,False
52549,58097,False
52549,58718,False
52549,54548,False
52549,56830,False
52549,57597,False
52549,56137,False
52549,57378,False
52549,56627,False
52549,56713,False
52549,54820,False
52549,57812,False
52549,53083,False
52549,58972,False
52549,54549,False
52549,55245,False
52549,55237,False
52549,55317,False
52549,56332,False
52549,57787,False
52549,61093,False
52549,54343,False
52549,55079,False
52549,54859,False
52549,59280,False
52549,53694,False
52549,54824,False
37979,60822,False
37979,40223,False
37979,51310,False
37979,44075,False
37979,47891,False
37979,41050,False
37979,43370,False
37979,47578,False
37979,47616,False
37979,55391,False
37979,53956,False
37979,60106,False
37979,40115,False
37979,56556,False
37979,40175,False
37979,49802,False
37979,60193,False
37979,53968,False
37979,52829,False
37979,43120,False
37979,45695,False
37979,47453,False
37979,49903,False
37979,43032,False
37979,38585,False
37979,42487,False
37979,41168,False
37979,41820,False
37979,44585,False
37979,45482,False
37979,52670,False
37979,43805,False
37979,40894,False
37979,40160,False
37979,51354,False
37979,54899,False
37979,58638,False
37979,38495,False
37979,51361,False
37979,54694,False
37979,51781,False
37979,45629,False
37979,46801,False
37979,45005,False
37979,40796,False
37979,50868,False
37979,38577,False
37979,56361,False
37979,46407,False
37979,47772,False
37979,42709,False
37979,43466,False
37979,43408,False
37979,45471,False
37979,44383,False
37979,41219,False
37979,39340,False
37979,41447,False
37979,41068,False
27151,31799,False
27151,40172,False
27151,33021,False
27151,32367,False
27151,42219,False
27151,39268,False
27151,31771,False
27151,29216,False
27151,36518,False
27151,35414,False
27151,34468,False
27151,29362,False
27151,48124,False
27151,33816,False
27151,53263,False
27151,31384,False
27151,47245,False
27151,41231,False
27151,49861,False
27151,60702,False
27151,40796,False
27151,39321,False
27151,29224,False
27151,48138,False
27151,45817,False
27151,41916,False
27151,27951,False
27151,28987,False
27151,29823,False
27151,32682,False
27151,36612,False
27151,37822,False
27151,36746,False
27151,36390,False
27151,36370,False
27151,40781,False
27151,35916,False
27151,28834,False
27151,34991,False
27151,31259,False
27151,43854,False
27151,28357,False
27151,35993,False
27151,42472,False
27151,44164,False
27151,50567,False
27151,53882,False
27151,31823,False
27151,29934,False
